Employee_Name,EMI_Card_Limit,Available_Balance,Card_Available,Mob,remi_eligible
Jayan Brar,42000,37937,1,6506612793,1
Anahi Sengupta,52500,50099,0,9673043456,1
Keya Dave,21000,16990,1,9944386906,0
Aarav Malhotra,12500,8244,0,6003325270,0
Nakul Din,54500,37282,0,9857662706,1
Urvi Sani,52500,4843,0,9369113764,0
Jayan Sachar,62000,31934,1,6047095370,1
Zain Bhargava,73000,42902,1,6741423582,0
Yakshit Kala,50500,14536,0,9006286804,0
Eva Bhatt,74000,70698,0,6592762044,1
Vaibhav Raju,11000,9496,0,6134317287,1
Oorja Varty,40000,39997,0,6350269519,0
Raghav Das,66000,63617,1,6677108564,1
Ryan Mander,64000,27955,1,9689615171,0
Ojas Dubey,54000,30419,0,6877995175,1
Divit Choudhry,11000,4371,0,6953545520,1
Aayush Sridhar,51500,29967,0,6206638496,1
Aarna Chad,64500,62591,0,6244270378,0
Armaan Rege,22000,15442,0,9826717569,0
Elakshi Raj,61000,6788,1,6937689805,1
Akarsh Kapoor,39500,6361,0,6368108433,0
Ira Brar,68000,16716,0,9663789709,0
Vedika Rastogi,39500,9130,1,6023375726,0
Zeeshan Dugar,22500,3322,1,6901866179,0
Neelofar Dave,52500,47442,0,9957282789,0
Mehul Chahal,59000,35453,0,6533197480,0
Nitya Dhingra,38000,16822,1,6364675369,0
Nakul Vig,56000,920,1,6660409488,1
Farhan Manda,64000,10752,0,9658964012,1
Shanaya Kaul,13500,10536,1,6510094617,0
Yuvraj  Bir,61500,25290,0,6068310225,0
Hunar Char,56500,18199,1,9780406979,0
Himmat Saraf,48500,17637,1,9565524627,0
Alisha Rau,29500,11544,0,9736489221,0
Lavanya Agate,17500,2916,1,9005564798,1
Divit Sanghvi,28000,24005,1,6285340382,0
Ishaan Chaudry,49500,41713,1,9789565880,0
Nayantara Koshy,17000,5347,0,9228355491,1
Zaina Konda,58000,46528,1,6161472125,1
Ritvik Kapadia,41000,18405,0,9516541834,1
Vritika Brahmbhatt,69000,38416,0,6325174211,1
Ela Chacko,28000,25090,0,9531596628,1
Rasha Chanda,47500,29032,0,6035459819,1
Badal Butala,59000,34484,1,6580808885,1
Tiya Kala,22000,19822,1,9538235520,0
Vidur Bahri,31500,8323,0,6410844515,1
Tushar Deep,71000,68970,1,6428000057,1
Himmat Dutt,41000,18450,1,6377801402,1
Manikya Saran,12000,5624,0,9609287104,1
Pihu Sarkar,32000,11910,1,6834378128,0
Badal Chokshi,42000,32890,0,9069078473,0
Jivika Yogi,33000,9885,0,6133980824,1
Dishani Chakrabarti,22500,6900,1,9786987882,0
Akarsh Devi,60500,26216,1,9694383723,1
Ehsaan Rajan,40500,7908,0,6338097160,1
Neysa Singhal,62500,23262,1,6452545436,1
Biju Bedi,61000,45856,1,6967945182,0
Manikya Kant,69500,15444,0,9049406949,0
Samarth Rastogi,34500,15830,0,9382174078,1
Keya Savant,24500,23236,1,6898733212,1
Armaan Brahmbhatt,70500,53000,0,6494138250,1
Tarini Kapur,33500,28864,0,6735335590,0
Saira Ramaswamy,41000,9726,1,9985419127,0
Heer Sachar,40000,28678,1,6360627959,0
Lakshay Bahri,72500,4980,0,6839150048,0
Lakshit Sundaram,55500,49812,0,9143242661,0
Vardaniya Agarwal,60500,24617,0,9092978166,0
Prerak Bakshi,68500,2636,1,9532201111,0
Chirag Lad,47500,41589,0,6450780341,0
Riaan Dewan,11000,5274,1,9263612116,0
Kiara Majumdar,28000,13620,0,6202048366,0
Yashvi Dixit,66000,49408,1,6241893253,1
Manjari Chaudhary,56500,26229,0,9304382043,1
Pari Kara,25500,6213,0,9703082367,0
Kismat Johal,16500,15353,0,6124019015,0
Zara Lanka,17000,4873,1,9723244087,1
Zaina Saxena,41500,16702,1,6950626396,1
Kanav Shukla,43000,28203,1,6523259852,0
Onkar Mand,49000,22605,1,9642667337,1
Bhavin Jayaraman,48500,43775,1,9380012099,0
Aradhya Hora,30500,1479,0,9856746903,1
Madhup Banerjee,17000,5769,0,9574556427,0
Eshani Chaudhry,70000,19242,1,9004791767,0
Kaira Sama,32500,6958,0,6650469122,1
Bhavin Devi,42500,37232,1,6228863283,1
Navya Seth,71000,25007,0,6652638930,0
Shaan Babu,20500,18820,1,6808499035,1
Shamik Kapadia,15500,14796,1,6099051760,0
Samarth Hans,22000,6568,0,9685715591,1
Rania Bhatia,13000,5322,0,6160943323,1
Badal Sharaf,72500,39409,0,6203647123,0
Kimaya Dhaliwal,62000,16927,0,9178051128,1
Abram Atwal,15500,9029,1,6141688661,1
Samiha Mane,46000,8118,1,9863627031,1
Hansh Ghose,66000,41788,0,9273818037,0
Nishith Balan,40000,17871,0,9166285855,0
Uthkarsh Mahajan,69000,27537,0,9575601275,1
Nishith Tailor,47000,16334,0,9864953691,1
Elakshi Kara,69000,66264,0,9371251892,1
Pranay Sagar,55500,47440,1,9173918327,0
Trisha Yohannan,31500,9814,1,9394508010,0
Anay Bose,60000,44932,0,6404288856,0
Pranay Luthra,34000,2735,1,9049698338,0
Aarav Rattan,67000,38208,0,6347260553,0
Aniruddh Khalsa,42000,39749,0,9377533493,0
Tiya Gokhale,57000,41134,1,9052505772,1
Nehmat Hayer,26500,8064,1,9740446708,1
Anika Kota,29500,2486,0,6731828928,0
Armaan Singh,61500,43545,0,6347212045,0
Charvi Sur,69000,59030,1,6450982943,1
Vritika Zachariah,14500,7459,0,6942898099,0
Navya Suri,27500,9266,0,6118095488,0
Advik Sha,53000,35970,0,9101647274,0
Charvi Goel,48500,3091,1,6104473853,0
Kiaan Kalla,25500,19747,0,6566461777,0
Kiaan Kari,41000,561,0,6139690547,0
Mehul Kamdar,67000,64209,1,6863682899,1
Rasha Ram,16500,8169,1,9909567543,1
Samaira Bajaj,71000,41169,1,9767868373,1
Vardaniya Kaur,28500,17804,1,9100471088,0
Trisha Mann,40000,11315,0,6776471193,0
Nitara Chand,23000,10244,0,9099511421,0
Yuvraj  Subramaniam,69000,64484,1,6629169570,1
Sumer Kulkarni,34000,31338,1,9815378783,1
Azad Karpe,42500,32303,0,6276384581,0
Ahana  Dass,51500,12231,0,6830165760,0
Shaan Gole,49500,32440,0,9494189240,1
Damini Bhalla,74500,5100,0,9440387025,1
Hrishita Tandon,48500,12641,0,6322077157,0
Rania Bal,52500,28418,1,9243066814,1
Dishani Kadakia,64500,43185,0,9112426017,1
Lakshay Rout,25500,15992,0,6106046748,1
Samarth Mane,69500,54306,0,9631505961,0
Shanaya Bir,35000,11313,0,9369070699,1
Rati Saha,39500,5881,0,9542088195,1
Madhup Korpal,69000,45412,1,6592826622,1
Rania Bir,41000,25023,0,9906855177,0
Shray Butala,12000,4475,0,6365701290,0
Dishani Biswas,46500,2502,1,6230685196,1
Navya Chadha,40500,36230,1,9211395811,0
Divyansh Chakraborty,41500,31039,1,9132696178,1
Raghav Varty,68500,27937,0,9205090017,0
Raghav Kurian,70000,17614,1,9490986670,0
Mahika Sahni,13500,12790,1,6490696957,1
Saanvi Wagle,47000,6940,1,6285770434,1
Vidur Sha,18500,10727,0,6072589155,0
Nehmat Divan,38500,33137,1,9054479686,1
Zaina Borde,57000,11935,0,9689311188,1
Shaan Chada,67000,15008,0,6052207735,0
Manikya Varughese,35500,29287,1,6447318576,1
Nakul Chawla,74000,4497,1,6893638014,0
Ishaan Agate,29000,18079,0,9828623134,1
Anaya Bal,22000,11154,1,6247923108,1
Indranil Varma,37500,30365,1,9747763345,0
Kanav Hora,38000,7757,0,6657552372,0
Indranil Khurana,62500,58057,0,9440296267,0
Anvi Srivastava,24000,14021,0,6753462722,0
Vivaan Sharaf,16000,7586,1,9191528140,1
Sara Issac,66000,39047,1,6438391685,0
Jayan Chaudhary,62000,34652,0,6029915955,1
Nayantara Rattan,67000,18094,1,6026594425,1
Bhavin Iyengar,62500,24479,0,6153291812,1
Anika Rege,10000,630,1,6609343958,0
Priyansh Bhat,65500,31762,0,9491738582,1
Vritika Randhawa,41500,12677,0,9832144835,0
Vivaan Ganesh,16500,6407,0,9979499913,0
Ira Tailor,58000,47773,0,6151908322,0
Jivika Dhar,10000,4340,1,9029754531,0
Stuvan Khalsa,52000,20835,1,9495336029,0
Nirvi Yadav,33000,31340,1,9576913836,0
Kabir Rana,62500,28961,0,9466850131,0
Shalv Gola,11500,5433,0,6059907424,0
Piya Dhingra,27500,15506,1,9470533031,0
Advika Dey,75000,4684,1,9750234352,0
Dharmajan Yohannan,35500,15447,0,9501589314,1
Adah Bora,70500,29231,1,9690507502,1
Raghav Dalal,55000,46334,1,9575904414,1
Parinaaz Gour,45000,6935,0,9423428451,0
Aarav Dhar,40000,18999,1,9852273310,1
Kabir Batta,48000,28375,0,6783750539,1
Amira Ben,26500,2898,0,9061049102,0
Riya Shukla,39000,21978,0,6305689220,1
Khushi Suresh,28500,23468,1,9664502119,0
Kavya Deshpande,10000,3838,1,6583532990,0
Nakul Wable,57500,35975,0,9008966721,1
Taimur Barad,48000,7751,1,6637313629,0
Dhanuk Sharaf,65500,64599,0,6196097466,1
Jivika Dara,49000,1880,0,9810647555,0
Lagan Raja,14000,10908,0,6322395336,0
Advik Sidhu,21500,1506,0,6140170969,1
Darshit Mann,48000,15477,0,6752790117,1
Mahika Mangat,71500,24589,1,6090428260,1
Myra Soni,75000,9463,0,6154171490,1
Urvi Khanna,54500,11571,1,9717050862,1
Gokul Gupta,38500,33357,1,6151053492,1
Mannat Basak,28000,26591,1,6633023587,1
Tarini Dhingra,21500,6945,1,6789046992,0
Shamik Cheema,20000,16859,0,9236615592,1
Kanav Deshmukh,20000,8175,0,6328812909,1
Veer Savant,57500,6384,0,6938056215,1
Tanya Choudhury,42000,37472,1,9687993235,1
Vardaniya Dixit,28000,15179,1,6743105488,1
Amani Bhatti,68500,61897,1,9579967136,0
Tejas Sem,39500,30664,1,9552513079,1
Emir Dugal,43500,8001,0,6841390660,1
Ritvik Sarin,19500,12000,1,9846052240,1
Adira Raja,53000,21414,0,9274155148,1
Priyansh Jani,62000,48177,1,9777360717,1
Aarav Rattan,23000,8568,1,9175157456,1
Farhan Butala,71000,28311,0,6607392392,1
Shayak Upadhyay,51000,46997,1,9376530492,0
Umang Lalla,68500,11129,1,6638859932,0
Aarav Bala,54500,39853,1,9860045677,1
Armaan Lad,75000,68108,0,9350193955,1
Samar Lal,68500,18194,1,6103957790,1
Vardaniya Gandhi,70000,43587,0,6526070871,1
Mehul Taneja,28500,1678,1,6200420218,1
Yuvraj  Saxena,50500,43955,0,9084056236,0
Badal Das,70500,62738,1,6114747628,0
Advika Sur,72000,66801,1,6739626368,1
Bhavin Kalla,22000,10523,1,9088621169,1
Aaina Raval,71500,51171,1,6665964015,1
Shray Rau,13000,1195,1,9305685405,1
Yuvaan Datta,56500,12843,1,9984827376,1
Emir Dutta,23500,1357,1,6264826829,0
Faiyaz Ramaswamy,46000,8016,0,6146123543,0
Neelofar Sundaram,60500,13548,0,6028259602,1
Seher Tara,23000,13642,0,6440188159,1
Mohanlal Trivedi,58500,42077,1,6642890444,0
Ela Seshadri,73000,33057,1,6534475560,0
Drishya Bawa,35000,32850,1,6189814789,0
Hansh Bhargava,12500,10584,0,6154529655,1
Tanya Sharma,59000,28278,0,9497269035,1
Farhan Bhattacharyya,31500,15171,1,9704394947,1
Zoya Kothari,16500,939,0,9249854289,0
Zeeshan Krishna,23500,23188,1,9115234243,0
Jayesh Chadha,52500,5189,1,6851636027,0
Raghav Bhardwaj,61500,60388,1,6726326144,1
Riaan Gaba,74000,16142,1,9635855575,0
Dharmajan Dhar,17000,15058,1,9270677645,0
Divyansh Borra,12500,2975,0,9731061995,1
Pari Anand,31500,14232,0,6222222559,0
Amira Arya,39500,18370,0,9000926546,0
Indrajit Jhaveri,45000,19297,0,9347113506,0
Misha Bhagat,20000,6419,1,6767060909,0
Samar Mane,36000,7592,1,9592129296,1
Aaina Lanka,41000,31298,0,6757525509,0
Miraya Gole,26500,9314,1,6762368611,1
Armaan Chandran,35500,14119,0,9247025657,1
Himmat Konda,42000,13633,1,9351244391,1
Shaan Dutta,21500,12536,1,9496192147,1
Shamik Aggarwal,45500,13910,0,6333713170,0
Vaibhav Saraf,61500,28031,1,6327481608,0
Ishita Shroff,36000,3633,1,6288346245,0
Ojas Uppal,22500,10435,1,6658101059,0
Saksham Datta,29000,19329,1,6893183903,1
Nirvaan Chakrabarti,31500,8301,1,6666711413,1
Ahana  Jha,17000,16656,0,9174557028,0
Heer Bumb,32500,9815,0,9341193671,0
Kiaan Buch,62000,20780,1,9296930682,1
Manikya Trivedi,17500,9576,0,9080425384,0
Emir Saini,31000,22403,1,6644982671,0
Madhup Agarwal,27500,6732,0,9473385150,1
Tiya Toor,32000,7959,1,9311891752,1
Drishya Deol,16500,5711,0,9889546014,0
Samar Chakrabarti,34000,9912,0,9078511863,0
Anika Khanna,63000,60638,0,6290347791,1
Kanav Upadhyay,30000,18895,0,9842608519,0
Romil Walia,39000,8791,1,9978549606,1
Ritvik Kata,11500,3756,0,9393068080,1
Bhamini Bhatia,58000,43799,1,6904371881,0
Ritvik Jha,68500,3337,1,6317788510,0
Adah Sathe,67000,46049,1,9230837534,1
Aayush Sekhon,58000,32919,1,9694987279,1
Miraan Balay,45500,3991,1,6047521864,0
Alisha Raju,48000,44976,0,9331154642,0
Tanya Vaidya,32000,4270,0,6070245911,0
Rohan Dugar,24000,14530,1,6793299878,1
Nishith Tata,63000,4018,1,9926975966,0
Abram Kota,63500,57299,0,6279172142,1
Eva Bhargava,15000,12441,0,6708020043,1
Damini Ramachandran,63000,42134,1,6653125955,0
Kabir Joshi,18500,2843,1,9952722664,0
Samar Borra,55000,12201,0,6851355874,0
Ayesha Konda,13500,6084,0,6317129633,1
Umang Som,17000,2714,0,9295079677,1
Aarna Bhavsar,62000,16069,1,9229720527,1
Samarth Rattan,27000,6848,1,9181848755,0
Anaya Kumar,44000,6704,1,9632904692,1
Aaina Walia,10500,9277,0,6627639141,1
Biju Dhawan,33500,11749,0,6178547008,0
Biju Bahl,55500,32882,1,9927326122,0
Priyansh Dash,10000,723,1,6030064037,1
Tiya Chandra,56500,7289,1,6582817249,0
Romil Seshadri,57500,28667,1,6786535974,1
Ranbir Dara,26000,24008,0,6179290781,1
Inaaya  Seth,31000,7495,0,9554824987,0
Raghav Mahal,14500,7604,1,9134570744,1
Lakshay Comar,23000,15725,1,9313464725,1
Kanav Bhargava,66000,48888,0,9768389305,0
Kaira Mandal,20500,1342,1,9262712192,1
Hunar Varkey,58500,45854,0,6430173655,0
Keya Divan,52500,6161,1,9945286282,0
Adira Dugar,51000,25584,1,6153685181,0
Kanav Srivastava,35000,30192,0,9071207236,0
Aarush Kala,25500,19449,0,6862063948,1
Vihaan Viswanathan,49000,35293,0,9708638563,0
Madhav Saraf,37000,32212,0,6908982545,0
Kavya Chana,15000,7027,1,6209727329,0
Nakul Dixit,66000,17910,1,9009688560,1
Vanya Divan,73500,64332,1,6681788184,0
Suhana Cheema,26000,21240,1,6568583351,1
Dhanuk Divan,52000,4863,0,9202223373,1
Ehsaan Chacko,57000,24101,1,9317625649,0
Shaan Roy,36000,3603,1,6525481754,0
Alisha Sridhar,69000,11605,0,9433804131,0
Armaan Maharaj,41000,8607,0,9178639346,0
Kartik Chaudhry,71000,30509,1,9107921704,0
Neysa Zacharia,36000,19712,1,9337974045,0
Trisha Loke,38000,2798,0,6183173289,1
Ishaan Borra,69000,42522,1,6325648997,0
Nirvi Dar,26500,8543,0,6363792866,0
Sana Malhotra,62000,50287,0,6074903302,1
Ela Sha,16000,9632,0,6627160375,1
Aaryahi Badal,57000,45518,1,9042596112,0
Jiya Vala,34500,19375,1,6712300741,0
Shamik Borde,58500,54861,0,9928895277,0
Mehul Behl,36500,35364,0,6059016605,1
Rasha Setty,11000,6848,1,6908907443,1
Hunar Devan,58500,18962,0,9459172509,0
Aniruddh Virk,41500,1796,0,9114170025,1
Rhea Chanda,24500,12863,0,6594268030,0
Vivaan Borah,39500,6984,1,9538480277,1
Sumer Raval,30500,20462,0,6478500060,1
Kimaya Gola,51000,29688,0,9889135679,0
Alisha Dugar,29500,12567,1,6178796303,1
Ranbir Mannan,38000,13652,0,9662913905,1
Samar Tandon,42000,24447,1,6839649156,1
Zaina Subramaniam,39500,18493,0,6638425616,0
Romil Lala,40000,38102,0,6965311754,1
Taimur Sachdeva,16500,5906,1,6252599211,0
Amira Bali,42000,14541,0,9154082941,0
Shanaya Sami,54000,4632,1,6824935955,0
Amani Kuruvilla,16500,2800,0,9336779688,1
Baiju Kohli,48000,25045,1,9886915874,0
Eshani Kalita,44500,39679,0,6268162130,1
Ojas Borra,55000,11198,0,6694933247,0
Aarush Yogi,29000,20797,1,9865398118,1
Inaaya  Rout,20500,19878,0,9529109228,1
Aaina Koshy,18000,4757,0,9122479811,0
Kavya Ganguly,31500,13001,0,6113045848,1
Aaina Batra,29000,23442,0,9803230350,0
Anika Seth,34000,2057,0,6926466745,0
Diya Kothari,42000,27210,0,6112272406,1
Pranay Iyer,19000,12196,0,9403982870,1
Shayak Deep,50500,42723,0,6117387019,1
Chirag Setty,56000,36548,0,9630583598,0
Parinaaz Goel,38500,32496,1,9619108652,1
Tushar Varma,65500,1651,0,6596077118,1
Badal Tandon,50500,11140,1,9844939781,0
Aniruddh Dara,62500,31291,1,9478863459,0
Yashvi Saini,75000,50777,0,9958124488,0
Samarth Sampath,35500,18591,0,9027174086,0
Raghav Bhalla,52500,11282,1,9291671969,0
Zain Vig,42500,1844,0,6925108666,1
Damini Dugal,10000,5744,1,6300741448,0
Reyansh Wason,32000,8212,1,9963480962,0
Nayantara Dubey,59000,17931,1,9043898117,0
Navya Cherian,50000,44119,1,9344374621,1
Dharmajan Kalita,66500,51668,0,9186239588,1
Urvi Das,10000,4531,1,9841707500,1
Aarav Sem,59000,3454,0,9363882669,1
Keya Lad,55500,4892,0,6417354258,1
Arnav Tailor,62500,59813,1,6461361885,0
Zeeshan Bakshi,42500,5149,1,9440210624,1
Adah Bhattacharyya,18500,15286,1,6315487469,0
Shanaya Sengupta,54000,42012,0,6440310269,1
Romil Chaudhuri,30500,4158,1,6630140357,1
Priyansh Chada,66000,35752,1,6542800638,0
Taimur Khosla,24000,21618,1,6895982153,0
Abram Ganguly,24500,18451,1,9628779894,1
Saksham Kari,35500,19178,0,6195410127,1
Samarth Anne,65500,6159,1,6116508772,0
Samar Ben,30500,10023,1,6687198232,1
Samar Agate,25500,1359,1,6457159793,1
Shamik Brar,26000,23472,0,9760356567,1
Inaaya  Yogi,31500,30136,0,6497695050,0
Rhea Kunda,60000,34910,1,6480699642,1
Kaira Chaudhary,70500,35882,1,6077265410,0
Kanav Dhawan,11000,8605,0,9799754198,1
Jhanvi Shah,60500,13108,1,9785895421,1
Alisha Raman,41500,11417,0,6808643024,1
Mannat Dayal,17000,11283,0,6008414557,0
Divyansh Batra,15000,6975,1,6435871485,0
Rati Mandal,23500,14745,0,9129917208,0
Kiara Maharaj,55500,14139,0,9151432456,0
Emir Chandran,50500,48734,0,9296137625,0
Saanvi Din,70000,12508,1,9601073517,0
Anahi Master,36000,13821,1,9240382926,0
Kabir Sunder,24000,10237,0,9286332353,0
Nehmat Madan,58500,6509,0,9041609065,1
Akarsh Tara,59000,11134,0,9538517965,0
Hridaan Randhawa,33500,20730,0,6387989696,0
Vedika Singh,40000,20304,1,6345126285,0
Jhanvi Apte,42000,4554,0,9873563657,0
Shaan Desai,62500,49078,1,6442719245,0
Anahita Char,22000,3859,1,6421382808,0
Miraya Arora,33000,6040,0,6974473762,0
Nirvi Saxena,26000,21505,1,6032445379,1
Lakshit Dhawan,70500,46125,1,9862724896,1
Jiya Madan,10500,2784,1,6497365309,0
Adira D’Alia,70000,15514,1,6345840188,0
Manjari Shah,24000,23207,0,9923230446,0
Pranay Kulkarni,30000,10487,1,6263166520,1
Aniruddh Kalita,60500,49526,0,9529493157,0
Ehsaan Kulkarni,28000,14693,1,6484639587,0
Saira Ram,30000,10066,1,6579682415,0
Yuvraj  Walia,49000,22868,0,9709757187,1
Yakshit Wagle,69000,40751,0,6747450169,1
Eshani Issac,10500,3116,0,6062068103,0
Inaaya  Hayre,68000,64703,0,6319207020,1
Dishani Kala,46500,25228,1,6744590959,0
Mehul Bera,15500,1065,1,6438508109,0
Pari Mander,56500,52322,1,9529818931,0
Arnav Setty,56500,43857,0,6630681835,1
Badal Chana,33000,23112,1,6841834754,0
Anaya Chawla,52500,39445,1,9877174199,0
Indrajit Batra,41500,36081,1,6876484773,0
Charvi Malhotra,49000,489,1,6616506041,0
Divyansh Issac,72000,27795,0,9309467790,0
Parinaaz Baria,44500,35040,1,9444734163,0
Tarini Deshpande,37000,16386,1,6005844828,0
Oorja Dalal,13000,2172,0,6840559897,1
Stuvan Doctor,75000,20220,0,6225637680,1
Yasmin Brahmbhatt,21000,3101,0,9230811683,0
Shamik Mander,30500,10413,1,6842412777,1
Aradhya Rout,69000,43107,1,6255352187,0
Kartik Chhabra,72000,64586,0,9733941492,1
Amani Gulati,41000,11599,1,6222524234,0
Anahita Balay,60000,34391,1,9778627768,0
Samarth Chawla,16500,1763,0,9448010998,1
Mohanlal Verma,47000,37814,0,6600978969,1
Chirag Soman,18500,12750,0,6940566399,0
Kiara Rajan,23000,21961,0,6940360252,0
Ela Kunda,70500,8626,1,6855907048,0
Sana Manda,73500,53286,0,6980635075,1
Lakshay Samra,24500,13348,1,6169825471,1
Kartik Gill,42000,14967,1,9286955473,0
Priyansh Kashyap,42000,9521,0,6130593709,0
Darshit Talwar,66000,6291,1,6715335781,1
Seher Bhagat,71000,62103,0,6333065429,1
Eva Lata,14500,8544,0,6952596682,1
Armaan Thaman,21500,1048,0,6934566205,0
Gokul Korpal,29000,4699,1,6371528289,1
Kanav Talwar,42000,21725,1,9585292017,0
Zaina Bath,63500,50861,1,6326744694,1
Amira Gupta,62000,2921,1,6656469017,1
Uthkarsh Bedi,46000,10730,0,6193331299,0
Neelofar Brahmbhatt,73500,2820,1,6828885919,1
Azad Issac,66000,64277,1,9844856708,0
Samar Kala,46500,36678,0,6409564933,0
Mannat Sahni,51500,26987,0,6454926014,1
Himmat Aurora,37500,5999,0,9648336432,1
Baiju Dass,70000,43786,0,6068222897,0
Ritvik Hayer,22500,6749,0,9570188493,1
Eva Chanda,44000,957,0,9862220673,1
Hiran Balan,72000,23468,1,9132065083,1
Vidur Dhillon,21500,19266,0,9565075509,1
Pihu Saraf,13500,1068,1,6351072914,0
Samarth Bora,31500,26533,0,9168467013,1
Arhaan Dave,40000,2849,0,9698969902,0
Shanaya Gaba,54500,17590,0,9394590587,1
Ritvik Halder,40500,14992,1,6656189316,0
Ojas Tella,68500,471,1,9387385795,0
Saira Chandran,14000,13413,0,9931577617,0
Kabir Halder,41000,24662,0,6069419687,0
Eshani Chaudhry,30500,22804,0,9501980891,1
Rhea Hayre,37000,4446,0,6927437733,0
Shalv Koshy,69500,68869,0,6203997414,1
Dhanush Agrawal,31000,12157,1,9126851279,0
Eshani Kumar,73500,46276,1,6036227001,1
Arnav Issac,33000,7291,0,9483159897,0
Tara Kara,33000,1266,0,6614938686,1
Vaibhav Rastogi,25500,16622,1,9474474302,1
